app_id,app_name,category_name,data_collected_summary
219,"Fetch: Have Fun, Save Money",Shopping,"Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Birth Date: Not specified in Google's data types. | Email Address (Personal info): A user’s email address. | Billing Address: Not specified in Google's data types. | Shipping Address: Not specified in Google's data types. | Telephone Numbers: Not specified in Google's data types. | Profile Photo: Not specified in Google's data types. | Digital Receipt Program Participants Information: Not specified in Google's data types. | Account Or Email Log-In Credentials: Not specified in Google's data types. | Location Data: Not specified in Google's data types. | Publicly Available Data: Not specified in Google's data types. | Third Party Information: Not specified in Google's data types. | Cookie Data: Not specified in Google's data types. | Pixel Tags Data: Not specified in Google's data types. | Google Analytics Data.: Not specified in Google's data types."
220,"SmartCanucks - Flyers, Deals &",Shopping,: Not specified in Google's data types.
221,eBay: Online Shopping Deals,Shopping,: Not specified in Google's data types.
222,AppsFree,Shopping,Ip Address: Not specified in Google's data types. | Device Name: Not specified in Google's data types. | Operating System Version: Not specified in Google's data types. | App Configuration: Not specified in Google's data types. | Time And Date Of Service Usage: Not specified in Google's data types. | Other Statistics: Not specified in Google's data types. | Cookies.: Not specified in Google's data types.
223,Gumtree: local classified ads,Shopping,User Personal Data: Not specified in Google's data types.
224,Kimovil,Shopping,User Alias: Not specified in Google's data types. | Email Address (Personal info): A user’s email address.
225,Mercari: Your Marketplace,Shopping,Contact Information: Not specified in Google's data types. | Financial Information: Not specified in Google's data types. | Additional Personal Details: Not specified in Google's data types. | Third Party Identity Verification Data: Not specified in Google's data types. | Device Information: Not specified in Google's data types. | Software Information: Not specified in Google's data types. | Language Settings: Not specified in Google's data types. | Access Logs: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | Device Id: Not specified in Google's data types. | Cookies.: Not specified in Google's data types.
226,Shopee PH: Shop this 12.12,Shopping,"Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Email Address (Personal info): A user’s email address. | Date Of Birth: Not specified in Google's data types. | Contact Details: Not specified in Google's data types. | Identity Verification Documents: Not specified in Google's data types. | Marketing And Communication Data: Not specified in Google's data types. | Device Data: Not specified in Google's data types. | User Interaction Data: Not specified in Google's data types. | Precise Location Information: Not specified in Google's data types. | Cookies Information.: Not specified in Google's data types."
227,hotukdeals - Deals & Discounts,Shopping,Account Information (Email Address: Not specified in Google's data types. | Username): Not specified in Google's data types. | Additional Information (First Name: Not specified in Google's data types. | Last Name): Not specified in Google's data types. | Your Activity (Deals: Not specified in Google's data types. | Discussions): Not specified in Google's data types. | Responses To Surveys: Not specified in Google's data types. | Your Trends (Likes Received: Not specified in Google's data types. | Followers): Not specified in Google's data types. | Log Data And Device Information (Time: Not specified in Google's data types. | Date: Not specified in Google's data types. | Ip Address): Not specified in Google's data types. | Cookies (Preferences And Login Information): Not specified in Google's data types.
228,17TRACK Package Tracker,Shopping,Not Specified.: Not specified in Google's data types.
229,Kijiji: Buy and sell local,Shopping,Email Address (Personal info): A user’s email address. | Password: Not specified in Google's data types. | Personal Information Given During Service Use: Not specified in Google's data types. | User'S Information From Third-Party Services: Not specified in Google's data types.
230,X,Social,: Not specified in Google's data types.
231,Pi Network,Social,Contact And Identity Information: Not specified in Google's data types. | User-Generated Content: Not specified in Google's data types. | Network Transaction Information: Not specified in Google's data types. | Survey Responses: Not specified in Google's data types. | Marketing Interest: Not specified in Google's data types. | Know Your Customer Verification Information: Not specified in Google's data types. | Information About Users From Other Users And Companies.: Not specified in Google's data types.
232,Reddit,Social,Personal Information: Not specified in Google's data types. | Personalized Ads Info: Not specified in Google's data types. | First And Third-Party Cookies: Not specified in Google's data types. | Information Collected Via Google Analytics Opt-Out Browser Add-On: Not specified in Google's data types. | Audience Measurement Services From Nielsen And Quantcast: Not specified in Google's data types. | Ip Derived Location Information.: Not specified in Google's data types.
233,Plenty of Fish Dating App,Social,Phone Number (Personal info): A user’s phone number. | Email Address (Personal info): A user’s email address. | Gender: Not specified in Google's data types. | Date Of Birth: Not specified in Google's data types. | Interests: Not specified in Google's data types. | Images: Not specified in Google's data types. | Videos (Photos and videos): A user’s videos. | User Service Usage Information: Not specified in Google's data types. | Device Information: Not specified in Google's data types. | User Information From Other Users Or Third Parties.: Not specified in Google's data types.
234,Monkey - random video chat,Social,Not Specified: Not specified in Google's data types.
235,Text Free: Call & Texting App,Social,"Personal Information [Names: Not specified in Google's data types. | Addresses: Not specified in Google's data types. | Emails (Messages): A user’s emails including the email subject line, sender, recipients, and the content of the email. | Phone Numbers: Not specified in Google's data types. | Billing Information]: Not specified in Google's data types. | App Data [Period Of Usage: Not specified in Google's data types. | Ip Addresses: Not specified in Google's data types. | Device Identifiers: Not specified in Google's data types. | Browser-Specific Data: Not specified in Google's data types. | User Behaviour Data]: Not specified in Google's data types. | Shared Data [Text: Not specified in Google's data types. | Audio: Not specified in Google's data types. | Video: Not specified in Google's data types. | Photos (Photos and videos): A user’s photos. | Contacts]: Not specified in Google's data types."
236,pixiv,Social,: Not specified in Google's data types.
237,textPlus: Text Message + Call,Social,Personal Information (Name: Not specified in Google's data types. | Mobile Number: Not specified in Google's data types. | Email): Not specified in Google's data types. | Usage Data (Device Type: Not specified in Google's data types. | Operating System: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | Location Information: Not specified in Google's data types. | Browsing Habits): Not specified in Google's data types. | Message Data: Not specified in Google's data types. | Contacts On Device: Not specified in Google's data types. | Cookies And Web Beacons Data: Not specified in Google's data types. | Location Data: Not specified in Google's data types.
238,Chikii-Play PC Games,Social,: Not specified in Google's data types.
239,HOLLA - Live Random Video Chat,Social,"Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Profile Picture: Not specified in Google's data types. | Date Of Birth: Not specified in Google's data types. | Phone Number (Personal info): A user’s phone number. | Email Address (Personal info): A user’s email address. | Gender: Not specified in Google's data types. | Facebook Account Information: Not specified in Google's data types. | Friend Lists: Not specified in Google's data types. | Social Network Usernames: Not specified in Google's data types. | Messages To Other Users: Not specified in Google's data types. | Service Usage Information: Not specified in Google's data types. | Browser Information: Not specified in Google's data types. | Usage Data: Not specified in Google's data types. | User Interaction Logs: Not specified in Google's data types. | Device-Specific Information: Not specified in Google's data types. | User Content: Not specified in Google's data types. | Log Information From Website Use.: Not specified in Google's data types."
240,Jack’d - Gay Chat & Dating,Social,: Not specified in Google's data types.
241,"Tumblr—Fandom, Art, Chaos",Social,Not Specified: Not specified in Google's data types.
242,"SKOUT - Meet, Chat, Go Live",Social,Not Specified: Not specified in Google's data types.
243,NGL: anonymous q&a,Social,Account Information: Not specified in Google's data types. | Messages Sent To App Users: Not specified in Google's data types. | Feedback Or Correspondence: Not specified in Google's data types. | Usage Information: Not specified in Google's data types. | Device Data (Operating System Type And Version: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | General Location Information): Not specified in Google's data types. | Online Activity Data.: Not specified in Google's data types.
244,noteit widget - by sendit,Social,: Not specified in Google's data types.
245,REALITY-Become an Anime Avatar,Social,: Not specified in Google's data types.
246,"Octopus - Gamepad, Keymapper",Tools,Non-Personal Information: Not specified in Google's data types. | Session And Available Data: Not specified in Google's data types. | Login Data: Not specified in Google's data types. | Summary Information: Not specified in Google's data types.
247,GeForce NOW Cloud Gaming,Entertainment,: Not specified in Google's data types.
248,Secure VPN－Safer Internet,Tools,Internet Service Provider: Not specified in Google's data types. | Device Os Version: Not specified in Google's data types. | Manufacturer: Not specified in Google's data types. | Model: Not specified in Google's data types. | App Version: Not specified in Google's data types. | Device Language: Not specified in Google's data types. | Connection Time: Not specified in Google's data types. | Data Transferred: Not specified in Google's data types.
249,Cx File Explorer,Tools,Personal Information [Name: Not specified in Google's data types. | Email: Not specified in Google's data types. | Age: Not specified in Google's data types. | Gender: Not specified in Google's data types. | Transaction Details: Not specified in Google's data types. | Support Queries: Not specified in Google's data types. | Credit Card Details]: Not specified in Google's data types. | Device'S Photos: Not specified in Google's data types. | External Sd Card Data: Not specified in Google's data types. | List Of Installed Apps: Not specified in Google's data types. | Device Information: Not specified in Google's data types. | Usage Patterns: Not specified in Google's data types. | Browser Information.: Not specified in Google's data types.
250,RAR,Tools,: Not specified in Google's data types.
251,DuckDuckGo Private Browser,Tools,: Not specified in Google's data types.
252,fitpro,Tools,User Identities: Not specified in Google's data types. | User'S Preferred Settings: Not specified in Google's data types. | Security Data: Not specified in Google's data types. | Usernames: Not specified in Google's data types. | Server Load Data: Not specified in Google's data types. | Analytics And Research Data: Not specified in Google's data types. | Advertising Optimization Data.: Not specified in Google's data types.
253,Namso Gen,Tools,: Not specified in Google's data types.
254,Samsung My Files,Tools,: Not specified in Google's data types.
255,Weather by WeatherBug,Weather,Hyper-Local Weather Data: Not specified in Google's data types. | Predictive Energy Efficiency Insights.: Not specified in Google's data types.
256,Yahoo Weather,Weather,Personal Information: Not specified in Google's data types.
257,1Weather: Forecast & Radar,Weather,Account Creation Details: Not specified in Google's data types. | Purchase Details Related To Third-Party Services: Not specified in Google's data types. | Communication With The Company: Not specified in Google's data types. | Survey Participation Details: Not specified in Google's data types. | Business Development Data: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | Mobile Carrier: Not specified in Google's data types. | Advertising Identifiers: Not specified in Google's data types. | Device Information: Not specified in Google's data types. | Language Settings: Not specified in Google's data types. | App Versions: Not specified in Google's data types. | Interaction Details With The Application And The Ads On The Device: Not specified in Google's data types. | Precise Location Information: Not specified in Google's data types. | Data From Third-Party Services And Organizations: Not specified in Google's data types.
258,BBC Weather,Weather,"Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Contact Details: Not specified in Google's data types. | Date Of Birth: Not specified in Google's data types. | Financial Details: Not specified in Google's data types. | Device Information: Not specified in Google's data types. | Location Information: Not specified in Google's data types. | Service Usage Records: Not specified in Google's data types."
259,Radar Doppler Jalisco,Weather,User'S Email: Not specified in Google's data types.
260,Weather,Weather,Activity Data: Not specified in Google's data types. | Cookies: Not specified in Google's data types. | Location: Not specified in Google's data types. | Usage Data: Not specified in Google's data types. | User Behavior Data: Not specified in Google's data types. | Current Location Estimation (If Location Services Are Enabled): Not specified in Google's data types.
261,WBKO First Alert Weather,Weather,"Identification Information (Account Information: Not specified in Google's data types. | Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | User Credentials): Not specified in Google's data types. | Contact Information (Email Address: Not specified in Google's data types. | Street Address: Not specified in Google's data types. | Phone Number): Not specified in Google's data types. | Financial Information: Not specified in Google's data types. | Demographic Information (Age: Not specified in Google's data types. | Gender): Not specified in Google's data types. | Professional Or Employment Information: Not specified in Google's data types. | Sensitive Information (Race Or Ethnicity: Not specified in Google's data types. | Geolocation Information): Not specified in Google's data types. | Analytics Data (Usage Activity: Not specified in Google's data types. | Statistics): Not specified in Google's data types. | Device Or System Information (Mobile Device Identifier: Not specified in Google's data types. | Type Of Device: Not specified in Google's data types. | Operating System: Not specified in Google's data types. | Ip Address): Not specified in Google's data types. | Social Network Information.: Not specified in Google's data types."
262,KFVS12 First Alert Weather,Weather,: Not specified in Google's data types.
263,KRGV FIRST WARN 5 Weather,Weather,Personal Information: Not specified in Google's data types. | Identifiable Information: Not specified in Google's data types. | User Information Through Third-Party Services: Not specified in Google's data types.
264,Doppler 9&10 Weather Team,Weather,Full Names: Not specified in Google's data types. | Email Addresses: Not specified in Google's data types. | Demographic Information: Not specified in Google's data types. | Geolocation: Not specified in Google's data types. | Ip Addresses: Not specified in Google's data types. | User Activity Data: Not specified in Google's data types. | Cookie Data: Not specified in Google's data types.
265,myCuaca,Weather,Personally Identifiable Information: Not specified in Google's data types. | User Identification Data: Not specified in Google's data types. | Log Data (Device Ip Address: Not specified in Google's data types. | Device Name: Not specified in Google's data types. | Operating System Version: Not specified in Google's data types. | App Configuration: Not specified in Google's data types. | Time And Date Of Service Use: Not specified in Google's data types. | Various Statistics): Not specified in Google's data types. | Cookies: Not specified in Google's data types.
266,WKYC Weather,Weather,: Not specified in Google's data types.
267,WSFA First Alert Weather,Weather,"Personal Information (Account Information: Not specified in Google's data types. | Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Email Address (Personal info): A user’s email address. | Street Address: Not specified in Google's data types. | Phone Number (Personal info): A user’s phone number. | Financial Information): Not specified in Google's data types. | Demographic Information: Not specified in Google's data types. | Professional Information: Not specified in Google's data types. | Geolocation Information: Not specified in Google's data types. | Analytics Data: Not specified in Google's data types. | Device Information: Not specified in Google's data types. | Social Media Information: Not specified in Google's data types."
268,MyRadar Weather Radar,Weather,: Not specified in Google's data types.
269,Weather & Clock Widget,Weather,"Geographical Information: Not specified in Google's data types. | Device Information: Not specified in Google's data types. | Calendar Events (Calendar): Information from a user’s calendar such as events, event notes, and attendees. | Scheduled Alarms: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | Advertising Id: Not specified in Google's data types. | Performance Info Of Device: Not specified in Google's data types. | Social Media Data: Not specified in Google's data types. | Cookies: Not specified in Google's data types. | Personal Data For Eu Users.: Not specified in Google's data types."
270,KY3 Weather,Weather,Personal Information (Identification And Contact Information: Not specified in Google's data types. | Financial Data: Not specified in Google's data types. | Professional Or Employment Data): Not specified in Google's data types. | Demographic Information: Not specified in Google's data types. | Sensitive Information: Not specified in Google's data types. | Geolocation Data: Not specified in Google's data types. | Analytic Data: Not specified in Google's data types. | Device Or System Data: Not specified in Google's data types. | Location Information (From User'S Device): Not specified in Google's data types. | Social Network Data: Not specified in Google's data types. | Cookies And Similar Technologies For Advertising.: Not specified in Google's data types.
271,WVLT Weather,Weather,: Not specified in Google's data types.
272,Dark Sky - Hyperlocal Weather,Weather,: Not specified in Google's data types.
273,WZZM 13 Weather,Weather,Contact Data: Not specified in Google's data types. | Registration Data: Not specified in Google's data types. | Communications: Not specified in Google's data types. | Marketing Data: Not specified in Google's data types. | Other Information: Not specified in Google's data types. | Data From Other Sources.: Not specified in Google's data types.
